id,question_type,question,choices,answer
tscp_pragma2_0402,mc,"What is the speaker's intended meaning?

Utterance: 'Sure, that sounds fun.'
Context: Said in a flat, monotone voice while looking at phone, after being invited to a hiking trip.","A) The person is considering it carefully
B) Agreement that will definitely lead to attendance
C) Genuine enthusiasm expressed in a low-energy personal style
D) Disinterest masked by polite agreement — the monotone delivery and phone-checking indicate the person doesn't actually want to go",D
tscp_norms_0495,mc,"What social norm is at play in this situation?

A guest arrives 30 minutes late to a dinner party in Germany without calling ahead.","A) Acceptable because dinner parties are informal by nature
B) This is a significant social faux pas — punctuality is highly valued in German culture; calling ahead is expected
C) Only rude if the host explicitly said 'be on time'
D) This is perfectly normal — 30 minutes is acceptable flexibility",B
tscp_pragmatic_0465,mc,"What is the speaker's intended meaning?

Utterance: 'Nice parking job!'
Context: A car is parked diagonally across two spaces in a crowded parking lot.","A) Sarcasm — the parking is terrible; the comment means the opposite of its literal content
B) Neutral observation about the parking angle
C) Encouraging feedback for a new driver
D) Genuine compliment on creative parking technique",A
tscp_pragma2_0395,mc,"What is the speaker's intended meaning?

Utterance: 'That's one way to do it.'
Context: A senior engineer reviewing a junior's code that uses an extremely inefficient but technically functional approach.","A) Agreement that the approach is the correct one
B) Diplomatic criticism — implies it works but is not the right/good way; suggests there are much better approaches
C) Neutral observation that multiple approaches exist
D) Genuine praise for finding a creative alternative solution",B
tscp_norms_0516,mc,"What social norm is at play in this situation?

Someone brings an expensive wine to a potluck dinner where others brought simple homemade dishes.","A) Expected — guests should bring the best they can afford
B) Only awkward if the wine isn't good quality
C) Always appreciated — expensive gifts are universally welcome
D) Potentially perceived as showing off or making others feel inadequate — matching the formality level of the group is the norm",D
tscp_pragma2_0375,mc,"What is the speaker's intended meaning?

Utterance: 'I see you've been busy.'
Context: A parent walks into their teenager's room which is extremely messy with clothes, dishes, and books everywhere.","A) Sarcasm — the room shows the opposite of productivity; 'busy' implies the teen has NOT been cleaning as expected
B) Genuine acknowledgment of the teen's activities
C) Confusion about what the teen has been doing
D) A neutral observation about the room's state",A
tscp_norms_0125,mc,"What social norm is at play in this situation?

An employee openly disagrees with their boss's idea during a team meeting in South Korea.","A) Only inappropriate if the employee is new
B) Fine as long as the employee is polite
C) Risky breach of hierarchical norms — Korean workplace culture values indirect communication and respect for seniority; public disagreement is often inappropriate
D) Expected — healthy debate is valued in all modern offices",C
tscp_pragma2_0398,mc,"What is the speaker's intended meaning?

Utterance: 'I'm fine.'
Context: Person says this with tears in their eyes, arms crossed, looking away.","A) The person is in physical pain but emotionally fine
B) Neutral — we should take people at their word
C) Genuinely fine — people cry happy tears sometimes
D) Clearly not fine — verbal message contradicts all non-verbal cues; the speaker is masking distress, possibly wanting to be asked again",D
tscp_tom2_0223,mc,"Lisa hides her diary under her mattress. While Lisa is at school, her younger brother discovers it and moves it to the bookshelf because he thinks it's a regular book. Lisa's mother sees it on the bookshelf but doesn't move it. When Lisa comes home, where does she believe her diary is?","A) Under the mattress — Lisa has a false belief; she doesn't know about either the brother's discovery or the current location
B) She believes her brother took it because siblings snoop
C) On the bookshelf — she can see it when she walks past
D) She has no specific belief about its location",A
tscp_negotiation2_0342,mc,"What is the most balanced/effective approach?

A company discovers one department is 90% male and 10% female. They consider a policy to hire only women until reaching 50/50. Is this fair?","A) Only fair if all current female employees approve
B) Completely unfair — hiring should only consider qualifications
C) Complex trade-off: addresses systemic imbalance but may discriminate against qualified male candidates. More nuanced approaches include targeted recruitment, bias training, and transparent criteria.
D) Perfectly fair — correcting historical imbalance requires temporary measures",C
tscp_pragmatic_0053,mc,"What is the speaker's intended meaning?

Utterance: 'Oh great, another meeting that could have been an email.'
Context: Employee walking into the 5th meeting of the day, looking exhausted.","A) Sarcastic complaint — the speaker doesn't actually think the meeting is 'great'; they're frustrated
B) Neutral observation about meeting frequency
C) A polite suggestion to use email instead
D) Genuine enthusiasm for productive collaboration",A
